,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Bismarck,1,US,1585387328,86,46.81,-100.78,39.0,5.82
1,Jamestown,90,US,1585387328,65,42.1,-79.24,48.0,5.82
2,Padang,99,ID,1585387328,73,-0.95,100.35,83.91,3.94
3,Pecos,1,US,1585387329,22,31.42,-103.49,57.2,18.34
4,Rikitea,89,PF,1585387329,79,-23.12,-134.97,78.21,8.19
5,Kloulklubed,90,PW,1585387329,78,7.04,134.26,82.4,9.17
6,Union,1,US,1585387234,34,40.63,-74.27,52.0,8.7
7,Cervo,0,ES,1585387330,1,43.67,-7.41,59.0,7.63
8,Shingū,75,JP,1585387330,82,33.73,135.98,59.0,12.75
9,Lompoc,1,US,1585387330,86,34.64,-120.46,48.0,9.17
10,Mataura,2,NZ,1585387330,88,-46.19,168.86,48.99,3.0
11,Bengkulu,99,ID,1585387330,70,-3.8,102.27,84.4,5.41
12,Hithadhoo,1,MV,1585387265,67,-0.6,73.08,84.43,8.81
13,Saldanha,0,ZA,1585387331,56,-33.01,17.94,71.6,13.87
14,Pochutla,0,MX,1585387331,61,15.74,-96.47,78.69,10.33
15,Same,98,TZ,1585387332,47,-4.07,37.73,81.99,0.76
16,Hong Kong,40,HK,1585387056,83,22.29,114.16,75.2,6.93
17,Nishihara,90,JP,1585387332,94,26.18,127.76,75.2,20.8
18,Bendigo,69,AU,1585387332,36,-36.77,144.28,73.99,8.01
19,Baruun-Urt,0,MN,1585387332,28,46.68,113.28,43.99,20.15
20,Wuda,0,CN,1585387333,23,39.5,106.71,53.92,6.82
21,Lorengau,45,PG,1585387333,77,-2.02,147.27,83.23,5.41
22,Uşak Province,100,TR,1585387333,52,38.5,29.42,52.21,10.18
23,Cidreira,100,BR,1585387333,81,-30.18,-50.21,71.65,17.29
24,Autazes,98,BR,1585387333,97,-3.58,-59.13,74.08,2.48
25,Katsuura,75,JP,1585387334,87,35.13,140.3,60.8,13.87
26,Hilo,90,US,1585387279,77,19.73,-155.09,69.8,8.05
27,Erdenet,0,MN,1585387334,31,49.03,104.08,39.42,13.2
28,Ancud,100,CL,1585387334,100,-41.87,-73.82,50.0,4.7
29,Nizwá,0,OM,1585387282,25,22.93,57.53,82.38,7.58
30,Finschhafen,88,PG,1585387335,78,-6.6,147.87,82.13,12.08
31,Gannan,72,CN,1585387335,55,47.91,123.5,40.84,10.16
32,Codrington,99,AU,1585387335,52,-38.27,141.97,71.02,4.52
33,Erzin,75,TR,1585387335,82,36.96,36.2,62.6,4.7
34,Tayoltita,100,MX,1585387335,41,24.08,-105.93,62.73,3.91
35,Düzce,100,TR,1585387336,74,40.84,31.16,49.64,3.53
36,Arrondissement de Saint-Denis,7,FR,1585387336,70,48.92,2.33,51.01,8.05
37,St. George's,20,GD,1585387336,78,12.06,-61.75,77.0,4.7
38,Tyup,100,KG,1585387336,39,42.73,78.36,42.78,3.06
39,Natal,75,BR,1585387337,100,-5.79,-35.21,75.2,4.7
40,Hondomachi-hondo,75,JP,1585387337,93,32.45,130.2,51.8,16.11
41,Kiryat Gat,40,IL,1585387337,60,31.61,34.76,68.0,12.75
42,Dubbo,50,AU,1585387338,64,-32.25,148.62,69.8,10.29
43,Flers,90,FR,1585387338,81,48.74,-0.57,48.2,11.41
44,Flinders,90,AU,1585387338,64,-34.58,150.86,68.0,6.93
45,Itaperuna,11,BR,1585387338,86,-21.2,-41.89,64.83,1.32
46,Yangambi,89,CD,1585387339,55,0.81,24.43,83.97,5.19
47,Emba,1,KZ,1585387339,51,48.83,58.14,47.37,12.24
48,Atuona,38,PF,1585387339,75,-9.8,-139.03,81.54,17.6
49,San Fernando del Valle de Catamarca,4,AR,1585387339,87,-28.47,-65.79,66.99,1.01
50,Buckeye,1,US,1585387340,70,33.37,-112.58,50.0,3.98
51,Galle,14,LK,1585387340,64,6.04,80.22,85.05,4.63
52,Hambantota,40,LK,1585387340,66,6.12,81.12,89.6,8.05
53,Zhangye,100,CN,1585387060,21,38.93,100.45,52.59,9.46
54,Hermanus,9,ZA,1585387232,78,-34.42,19.23,71.01,4.0
55,Tual,100,ID,1585387341,75,-5.67,132.75,83.7,8.21
56,George Town,40,MY,1585387341,66,5.41,100.34,91.4,12.75
57,Carnarvon,3,AU,1585387341,65,-24.87,113.63,82.4,18.34
58,Antofagasta,20,CL,1585387342,87,-23.65,-70.4,59.0,2.24
59,Bedelē,58,ET,1585387342,12,8.46,36.35,85.71,5.03
60,Erenhot,0,CN,1585387342,27,43.65,111.98,44.29,9.86
61,Copalillo,0,MX,1585387342,58,18.03,-99.12,69.01,2.26
62,Hamilton,1,US,1585387343,100,39.18,-84.53,63.0,4.68
63,Robertson,1,US,1585387343,83,36.52,-86.87,73.4,9.17
64,Camacha,20,PT,1585387343,82,33.08,-16.33,59.0,13.87
65,Abhā,99,SA,1585387343,40,18.22,42.51,75.2,19.46
66,Pandamatenga,40,BW,1585387344,53,-18.53,25.63,74.5,8.37
67,Albany,1,US,1585387344,84,42.6,-73.97,33.01,3.36
68,Soyo,20,AO,1585387344,83,-6.13,12.37,84.2,6.93
69,Arlit,45,NE,1585387344,8,18.74,7.39,92.1,8.88
70,Amapá,100,BR,1585387345,94,1.0,-52.0,71.94,1.1
71,Concordia,85,AR,1585387345,94,-31.39,-58.02,68.0,6.93
72,Sesheke,20,ZM,1585387345,61,-17.48,24.3,78.8,5.82
73,Jambi City,88,ID,1585387270,77,-1.6,103.62,86.05,1.36
74,Kalānaur,0,IN,1585387345,25,28.83,76.4,85.95,10.92
75,Acapulco de Juárez,5,MX,1585387333,88,16.86,-99.89,75.2,2.24
76,Bandarbeyla,60,SO,1585387345,63,9.49,50.81,83.16,12.33
77,Vangaindrano,34,MG,1585387346,69,-23.35,47.6,84.34,4.18
78,Bambanglipuro,100,ID,1585387346,74,-7.95,110.28,84.49,5.99
79,Suleja,67,NG,1585387346,58,9.18,7.18,86.0,2.24
80,Muros,58,ES,1585387347,57,42.78,-9.06,55.99,5.82
81,Batočina,2,RS,1585387140,71,44.15,21.08,50.0,2.24
82,Kovūr,52,IN,1585387347,24,14.48,79.98,96.13,12.26
83,Province of Groningen,20,NL,1585387347,70,53.25,6.75,51.01,11.41
84,Caluquembe,94,AO,1585387348,55,-13.78,14.68,68.11,2.73
85,Laguna,1,US,1585387348,87,38.42,-121.42,50.0,4.7
86,Poções,65,BR,1585387348,78,-14.53,-40.37,63.7,4.36
87,Sur,0,OM,1585387349,37,22.57,59.53,85.06,4.47
88,Pallasovka,100,RU,1585387349,73,50.05,46.88,47.93,11.86
89,Broome,1,US,1585387349,69,42.25,-75.83,37.99,4.7
90,Buraidah,75,SA,1585387350,35,26.33,43.98,87.8,18.34
91,Gurupá,100,BR,1585387350,97,-1.41,-51.64,73.54,2.28
92,Xining,100,CN,1585387350,20,36.62,101.77,48.09,12.3
93,Somoto,2,NI,1585387350,76,13.48,-86.58,64.78,2.3
94,Sabang,26,ID,1585387350,68,5.89,95.32,84.96,8.01
95,Mossamedes,40,AO,1585387351,88,-15.2,12.15,75.2,5.82
96,Labuhan,96,ID,1585387351,70,-6.88,112.21,85.48,6.87
97,Kavaratti,20,IN,1585387351,66,10.57,72.64,91.4,4.7
98,Kanganpur,0,PK,1585387352,29,30.77,74.12,83.21,5.06
99,Nouadhibou,20,MR,1585387352,82,20.93,-17.03,66.2,16.11
100,Tūkrah,7,LY,1585387352,35,32.53,20.58,67.62,20.76
101,Mindelo,75,CV,1585387352,56,16.89,-24.98,71.6,20.8
102,Matara,29,LK,1585387352,61,5.95,80.54,86.79,9.26
103,Oswego,1,US,1585387353,78,43.45,-76.15,37.0,6.4
104,Cocorit,0,MX,1585387353,38,27.58,-109.97,56.88,7.14
105,Albania,20,AL,1585387353,48,41.0,20.0,60.8,3.36
106,Ternate,82,ID,1585387353,76,0.8,127.4,83.07,5.12
107,Lethem,91,GY,1585387353,73,3.38,-59.8,77.38,11.9
108,Bangui,20,CF,1585387354,70,4.36,18.55,84.2,9.17
109,Soe,58,ID,1585387354,77,-9.86,124.28,73.08,4.43
110,Martapura,20,ID,1585387354,79,-3.42,114.85,84.2,5.82
111,Trincomalee,87,LK,1585387354,55,8.57,81.23,86.76,9.19
112,Fukuechō,75,JP,1585387354,87,32.69,128.84,51.8,16.11
113,Burē,92,ET,1585387355,6,10.7,37.07,86.04,4.94
114,Ilo,93,PE,1585387355,77,-17.64,-71.34,71.78,7.56
115,Wawa,4,NG,1585387323,42,9.9,4.42,90.82,4.29
116,Konice,0,CZ,1585387355,53,49.59,16.89,59.0,1.12
117,Esperance,40,AU,1585387356,68,-33.87,121.9,66.2,20.8
118,Bāfq,89,IR,1585387356,23,31.61,55.41,71.06,13.11
119,Marystown,73,CA,1585387356,96,47.17,-55.15,30.67,14.52
120,Standish,90,US,1585387356,82,43.98,-83.96,41.0,3.36
121,Itatinga,39,BR,1585387307,77,-23.1,-48.62,59.2,6.17
122,Pisco,90,PE,1585387357,88,-13.7,-76.22,69.8,4.7
123,Coyhaique,90,CL,1585387357,87,-45.58,-72.07,46.4,9.17
124,Popondetta,91,PG,1585387357,80,-8.75,148.25,79.3,2.42
125,Kapoeta,97,SS,1585387357,30,4.77,33.59,93.47,9.51
126,Panjāb,1,AF,1585387358,29,34.39,67.02,34.9,2.15
127,Saint-Philippe,33,RE,1585387358,70,-21.36,55.77,87.8,8.05
128,Trabzon Province,75,TR,1585387358,87,40.92,39.83,51.8,4.7
129,Airai,83,TL,1585387358,73,-8.93,125.41,66.11,1.34
130,Poltava,72,UA,1585387359,38,49.59,34.54,55.36,15.66
131,Ondjiva,90,AO,1585387359,93,-17.07,15.73,66.2,2.24
132,Beyneu,0,KZ,1585387359,33,45.32,55.2,58.91,11.1
133,Tiznit Province,92,MA,1585387359,67,29.58,-9.5,53.73,7.09
134,Yoichi,75,JP,1585387360,40,43.2,140.77,37.99,13.87
135,Ladário,50,BR,1585387360,90,-19.0,-57.6,73.81,1.72
136,Agüimes,20,ES,1585387360,63,27.91,-15.45,64.4,12.75
137,Mahébourg,40,MU,1585387360,70,-20.41,57.7,86.0,3.36
138,Dilla,22,ET,1585387361,31,6.41,38.31,78.1,4.14
139,Peterongan,100,ID,1585387361,78,-7.54,112.28,85.23,2.15
140,Springfield,1,US,1585387205,88,37.22,-93.3,70.0,9.17
141,Esmeralda,12,CU,1585387362,84,21.85,-78.12,68.85,7.34
142,Mildura,97,AU,1585387362,41,-34.2,142.15,81.0,1.01
143,Kilindoni,90,TZ,1585387246,74,-7.91,39.67,82.81,3.83
